3000  1
1.0d0
1.0d0
     8.329443148e+30     7.467845497e+08     1.000000000e+00
     8.336112037e+30     7.469837985e+08     1.000000000e+00
     8.342780927e+30     7.471829411e+08     1.000000000e+00
     8.349449817e+30     7.473819776e+08     1.000000000e+00
     8.356118706e+30     7.475809081e+08     1.000000000e+00
     8.362787596e+30     7.477797328e+08     1.000000000e+00
     8.369456485e+30     7.479784519e+08     1.000000000e+00
     8.376125375e+30     7.481770654e+08     1.000000000e+00
     8.382794265e+30     7.483755735e+08     1.000000000e+00
     8.389463154e+30     7.485739764e+08     1.000000000e+00
     8.396132044e+30     7.487722741e+08     1.000000000e+00
     8.402800934e+30     7.489704669e+08     1.000000000e+00
     8.409469823e+30     7.491685549e+08     1.000000000e+00
     8.416138713e+30     7.493665381e+08     1.000000000e+00
     8.422807603e+30     7.495644168e+08     1.000000000e+00
     8.429476492e+30     7.497621910e+08     1.000000000e+00
     8.436145382e+30     7.499598610e+08     1.000000000e+00
     8.442814271e+30     7.501574268e+08     1.000000000e+00
     8.449483161e+30     7.503548887e+08     1.000000000e+00
     8.456152051e+30     7.505522466e+08     1.000000000e+00
     8.462820940e+30     7.507495008e+08     1.000000000e+00
     8.469489830e+30     7.509466514e+08     1.000000000e+00
     8.476158720e+30     7.511436986e+08     1.000000000e+00
     8.482827609e+30     7.513406424e+08     1.000000000e+00
     8.489496499e+30     7.515374830e+08     1.000000000e+00
     8.496165388e+30     7.517342206e+08     1.000000000e+00
     8.502834278e+30     7.519308553e+08     1.000000000e+00
     8.509503168e+30     7.521273871e+08     1.000000000e+00
     8.516172057e+30     7.523238163e+08     1.000000000e+00
     8.522840947e+30     7.525201430e+08     1.000000000e+00
     8.529509837e+30     7.527163673e+08     1.000000000e+00
     8.536178726e+30     7.529124893e+08     1.000000000e+00
     8.542847616e+30     7.531085093e+08     1.000000000e+00
     8.549516506e+30     7.533044272e+08     1.000000000e+00
     8.556185395e+30     7.535002433e+08     1.000000000e+00
     8.562854285e+30     7.536959576e+08     1.000000000e+00
     8.569523174e+30     7.538915704e+08     1.000000000e+00
     8.576192064e+30     7.540870817e+08     1.000000000e+00
     8.582860954e+30     7.542824917e+08     1.000000000e+00
     8.589529843e+30     7.544778005e+08     1.000000000e+00
     8.596198733e+30     7.546730082e+08     1.000000000e+00
     8.602867623e+30     7.548681150e+08     1.000000000e+00
     8.609536512e+30     7.550631210e+08     1.000000000e+00
     8.616205402e+30     7.552580263e+08     1.000000000e+00
     8.622874291e+30     7.554528310e+08     1.000000000e+00
     8.629543181e+30     7.556475354e+08     1.000000000e+00
     8.636212071e+30     7.558421394e+08     1.000000000e+00
     8.642880960e+30     7.560366433e+08     1.000000000e+00
     8.649549850e+30     7.562310472e+08     1.000000000e+00
     8.656218740e+30     7.564253512e+08     1.000000000e+00
     8.662887629e+30     7.566195554e+08     1.000000000e+00
     8.669556519e+30     7.568136600e+08     1.000000000e+00
     8.676225408e+30     7.570076650e+08     1.000000000e+00
     8.682894298e+30     7.572015707e+08     1.000000000e+00
     8.689563188e+30     7.573953771e+08     1.000000000e+00
     8.696232077e+30     7.575890843e+08     1.000000000e+00
     8.702900967e+30     7.577826926e+08     1.000000000e+00
     8.709569857e+30     7.579762020e+08     1.000000000e+00
     8.716238746e+30     7.581696126e+08     1.000000000e+00
     8.722907636e+30     7.583629246e+08     1.000000000e+00
     8.729576526e+30     7.585561381e+08     1.000000000e+00
     8.736245415e+30     7.587492532e+08     1.000000000e+00
     8.742914305e+30     7.589422701e+08     1.000000000e+00
     8.749583194e+30     7.591351888e+08     1.000000000e+00
     8.756252084e+30     7.593280095e+08     1.000000000e+00
     8.762920974e+30     7.595207324e+08     1.000000000e+00
     8.769589863e+30     7.597133575e+08     1.000000000e+00
     8.776258753e+30     7.599058850e+08     1.000000000e+00
     8.782927643e+30     7.600983149e+08     1.000000000e+00
     8.789596532e+30     7.602906475e+08     1.000000000e+00
     8.796265422e+30     7.604828828e+08     1.000000000e+00
     8.802934311e+30     7.606750210e+08     1.000000000e+00
     8.809603201e+30     7.608670622e+08     1.000000000e+00
     8.816272091e+30     7.610590064e+08     1.000000000e+00
     8.822940980e+30     7.612508539e+08     1.000000000e+00
     8.829609870e+30     7.614426048e+08     1.000000000e+00
     8.836278760e+30     7.616342591e+08     1.000000000e+00
     8.842947649e+30     7.618258170e+08     1.000000000e+00
     8.849616539e+30     7.620172787e+08     1.000000000e+00
     8.856285428e+30     7.622086441e+08     1.000000000e+00
     8.862954318e+30     7.623999136e+08     1.000000000e+00
     8.869623208e+30     7.625910871e+08     1.000000000e+00
     8.876292097e+30     7.627821648e+08     1.000000000e+00
     8.882960987e+30     7.629731468e+08     1.000000000e+00
     8.889629877e+30     7.631640333e+08     1.000000000e+00
     8.896298766e+30     7.633548243e+08     1.000000000e+00
     8.902967656e+30     7.635455200e+08     1.000000000e+00
     8.909636546e+30     7.637361205e+08     1.000000000e+00
     8.916305435e+30     7.639266259e+08     1.000000000e+00
     8.922974325e+30     7.641170363e+08     1.000000000e+00
     8.929643214e+30     7.643073519e+08     1.000000000e+00
     8.936312104e+30     7.644975727e+08     1.000000000e+00
     8.942980994e+30     7.646876990e+08     1.000000000e+00
     8.949649883e+30     7.648777307e+08     1.000000000e+00
     8.956318773e+30     7.650676681e+08     1.000000000e+00
     8.962987663e+30     7.652575112e+08     1.000000000e+00
     8.969656552e+30     7.654472601e+08     1.000000000e+00
     8.976325442e+30     7.656369151e+08     1.000000000e+00
     8.982994331e+30     7.658264761e+08     1.000000000e+00
     8.989663221e+30     7.660159433e+08     1.000000000e+00
     8.996332111e+30     7.662053168e+08     1.000000000e+00
     9.003001000e+30     7.663945968e+08     1.000000000e+00
     9.009669890e+30     7.665837833e+08     1.000000000e+00
     9.016338780e+30     7.667728765e+08     1.000000000e+00
     9.023007669e+30     7.669618765e+08     1.000000000e+00
     9.029676559e+30     7.671507834e+08     1.000000000e+00
     9.036345448e+30     7.673395973e+08     1.000000000e+00
     9.043014338e+30     7.675283183e+08     1.000000000e+00
     9.049683228e+30     7.677169465e+08     1.000000000e+00
     9.056352117e+30     7.679054821e+08     1.000000000e+00
     9.063021007e+30     7.680939252e+08     1.000000000e+00
     9.069689897e+30     7.682822759e+08     1.000000000e+00
     9.076358786e+30     7.684705342e+08     1.000000000e+00
     9.083027676e+30     7.686587004e+08     1.000000000e+00
     9.089696566e+30     7.688467744e+08     1.000000000e+00
     9.096365455e+30     7.690347565e+08     1.000000000e+00
     9.103034345e+30     7.692226468e+08     1.000000000e+00
     9.109703234e+30     7.694104453e+08     1.000000000e+00
     9.116372124e+30     7.695981522e+08     1.000000000e+00
     9.123041014e+30     7.697857675e+08     1.000000000e+00
     9.129709903e+30     7.699732915e+08     1.000000000e+00
     9.136378793e+30     7.701607241e+08     1.000000000e+00
     9.143047683e+30     7.703480656e+08     1.000000000e+00
     9.149716572e+30     7.705353160e+08     1.000000000e+00
     9.156385462e+30     7.707224754e+08     1.000000000e+00
     9.163054351e+30     7.709095440e+08     1.000000000e+00
     9.169723241e+30     7.710965218e+08     1.000000000e+00
     9.176392131e+30     7.712834090e+08     1.000000000e+00
     9.183061020e+30     7.714702056e+08     1.000000000e+00
     9.189729910e+30     7.716569119e+08     1.000000000e+00
     9.196398800e+30     7.718435278e+08     1.000000000e+00
     9.203067689e+30     7.720300536e+08     1.000000000e+00
     9.209736579e+30     7.722164892e+08     1.000000000e+00
     9.216405468e+30     7.724028349e+08     1.000000000e+00
     9.223074358e+30     7.725890908e+08     1.000000000e+00
     9.229743248e+30     7.727752568e+08     1.000000000e+00
     9.236412137e+30     7.729613332e+08     1.000000000e+00
     9.243081027e+30     7.731473201e+08     1.000000000e+00
     9.249749917e+30     7.733332175e+08     1.000000000e+00
     9.256418806e+30     7.735190256e+08     1.000000000e+00
     9.263087696e+30     7.737047444e+08     1.000000000e+00
     9.269756586e+30     7.738903742e+08     1.000000000e+00
     9.276425475e+30     7.740759149e+08     1.000000000e+00
     9.283094365e+30     7.742613667e+08     1.000000000e+00
     9.289763254e+30     7.744467298e+08     1.000000000e+00
     9.296432144e+30     7.746320041e+08     1.000000000e+00
     9.303101034e+30     7.748171899e+08     1.000000000e+00
     9.309769923e+30     7.750022871e+08     1.000000000e+00
     9.316438813e+30     7.751872961e+08     1.000000000e+00
     9.323107703e+30     7.753722167e+08     1.000000000e+00
     9.329776592e+30     7.755570492e+08     1.000000000e+00
     9.336445482e+30     7.757417936e+08     1.000000000e+00
     9.343114371e+30     7.759264501e+08     1.000000000e+00
     9.349783261e+30     7.761110187e+08     1.000000000e+00
     9.356452151e+30     7.762954996e+08     1.000000000e+00
     9.363121040e+30     7.764798928e+08     1.000000000e+00
     9.369789930e+30     7.766641985e+08     1.000000000e+00
     9.376458820e+30     7.768484168e+08     1.000000000e+00
     9.383127709e+30     7.770325477e+08     1.000000000e+00
     9.389796599e+30     7.772165914e+08     1.000000000e+00
     9.396465488e+30     7.774005480e+08     1.000000000e+00
     9.403134378e+30     7.775844176e+08     1.000000000e+00
     9.409803268e+30     7.777682003e+08     1.000000000e+00
     9.416472157e+30     7.779518961e+08     1.000000000e+00
     9.423141047e+30     7.781355053e+08     1.000000000e+00
     9.429809937e+30     7.783190278e+08     1.000000000e+00
     9.436478826e+30     7.785024638e+08     1.000000000e+00
     9.443147716e+30     7.786858134e+08     1.000000000e+00
     9.449816606e+30     7.788690768e+08     1.000000000e+00
     9.456485495e+30     7.790522539e+08     1.000000000e+00
     9.463154385e+30     7.792353449e+08     1.000000000e+00
     9.469823274e+30     7.794183499e+08     1.000000000e+00
     9.476492164e+30     7.796012690e+08     1.000000000e+00
     9.483161054e+30     7.797841024e+08     1.000000000e+00
     9.489829943e+30     7.799668500e+08     1.000000000e+00
     9.496498833e+30     7.801495120e+08     1.000000000e+00
     9.503167723e+30     7.803320886e+08     1.000000000e+00
     9.509836612e+30     7.805145797e+08     1.000000000e+00
     9.516505502e+30     7.806969855e+08     1.000000000e+00
     9.523174391e+30     7.808793062e+08     1.000000000e+00
     9.529843281e+30     7.810615417e+08     1.000000000e+00
     9.536512171e+30     7.812436923e+08     1.000000000e+00
     9.543181060e+30     7.814257579e+08     1.000000000e+00
     9.549849950e+30     7.816077388e+08     1.000000000e+00
     9.556518840e+30     7.817896350e+08     1.000000000e+00
     9.563187729e+30     7.819714465e+08     1.000000000e+00
     9.569856619e+30     7.821531735e+08     1.000000000e+00
     9.576525509e+30     7.823348162e+08     1.000000000e+00
     9.583194398e+30     7.825163745e+08     1.000000000e+00
     9.589863288e+30     7.826978486e+08     1.000000000e+00
     9.596532177e+30     7.828792386e+08     1.000000000e+00
     9.603201067e+30     7.830605446e+08     1.000000000e+00
     9.609869957e+30     7.832417667e+08     1.000000000e+00
     9.616538846e+30     7.834229050e+08     1.000000000e+00
     9.623207736e+30     7.836039595e+08     1.000000000e+00
     9.629876626e+30     7.837849304e+08     1.000000000e+00
     9.636545515e+30     7.839658177e+08     1.000000000e+00
     9.643214405e+30     7.841466217e+08     1.000000000e+00
     9.649883294e+30     7.843273423e+08     1.000000000e+00
     9.656552184e+30     7.845079796e+08     1.000000000e+00
     9.663221074e+30     7.846885338e+08     1.000000000e+00
     9.669889963e+30     7.848690050e+08     1.000000000e+00
     9.676558853e+30     7.850493932e+08     1.000000000e+00
     9.683227743e+30     7.852296985e+08     1.000000000e+00
     9.689896632e+30     7.854099211e+08     1.000000000e+00
     9.696565522e+30     7.855900610e+08     1.000000000e+00
     9.703234411e+30     7.857701183e+08     1.000000000e+00
     9.709903301e+30     7.859500931e+08     1.000000000e+00
     9.716572191e+30     7.861299856e+08     1.000000000e+00
     9.723241080e+30     7.863097957e+08     1.000000000e+00
     9.729909970e+30     7.864895237e+08     1.000000000e+00
     9.736578860e+30     7.866691695e+08     1.000000000e+00
     9.743247749e+30     7.868487334e+08     1.000000000e+00
     9.749916639e+30     7.870282153e+08     1.000000000e+00
     9.756585529e+30     7.872076154e+08     1.000000000e+00
     9.763254418e+30     7.873869338e+08     1.000000000e+00
     9.769923308e+30     7.875661705e+08     1.000000000e+00
     9.776592197e+30     7.877453257e+08     1.000000000e+00
     9.783261087e+30     7.879243994e+08     1.000000000e+00
     9.789929977e+30     7.881033918e+08     1.000000000e+00
     9.796598866e+30     7.882823029e+08     1.000000000e+00
     9.803267756e+30     7.884611328e+08     1.000000000e+00
     9.809936646e+30     7.886398817e+08     1.000000000e+00
     9.816605535e+30     7.888185495e+08     1.000000000e+00
     9.823274425e+30     7.889971365e+08     1.000000000e+00
     9.829943314e+30     7.891756426e+08     1.000000000e+00
     9.836612204e+30     7.893540681e+08     1.000000000e+00
     9.843281094e+30     7.895324129e+08     1.000000000e+00
     9.849949983e+30     7.897106771e+08     1.000000000e+00
     9.856618873e+30     7.898888610e+08     1.000000000e+00
     9.863287763e+30     7.900669644e+08     1.000000000e+00
     9.869956652e+30     7.902449876e+08     1.000000000e+00
     9.876625542e+30     7.904229307e+08     1.000000000e+00
     9.883294431e+30     7.906007936e+08     1.000000000e+00
     9.889963321e+30     7.907785766e+08     1.000000000e+00
     9.896632211e+30     7.909562796e+08     1.000000000e+00
     9.903301100e+30     7.911339029e+08     1.000000000e+00
     9.909969990e+30     7.913114464e+08     1.000000000e+00
     9.916638880e+30     7.914889103e+08     1.000000000e+00
